timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like
2025-06-06T16:47:13.391566+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.29172,0.29172,1.3,0.0,0.0,11,80.3,False,True,0.6545,6.00892,5.3544,False
2025-06-06T16:47:13.991760+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:47:14.036337+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:14.136083+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:47:14.194786+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:14.539669+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T16:47:14.631487+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:15.462805+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:47:15.595828+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:47:15.769621+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:47:16.118551+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:47:17.290088+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:17.556405+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:18.491214+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:47:18.635392+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:47:19.508472+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:47:19.671797+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:20.467849+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.464108,0.464108,2.06,0.0,0.0,7,71.72,False,True,0.6342,4.70085,4.06667,False
2025-06-06T16:47:20.656163+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:47:21.344631+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:21.430044+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:47:21.468974+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:47:21.516461+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T16:47:21.754783+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:47:22.544853+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:23.194359+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:47:23.614803+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:23.718358+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T16:47:24.452456+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.29172,0.29172,1.3,0.0,0.0,11,80.3,False,True,0.6545,6.00892,5.3544,False
2025-06-06T16:47:24.461323+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:47:24.537112+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:47:25.797620+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:25.819812+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:47:26.169113+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:26.257062+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:47:26.342867+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:47:26.349170+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:47:27.208323+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:27.214073+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:47:27.872643+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:47:28.463881+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:28.691762+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T16:47:29.639782+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:29.644194+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:47:29.850639+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.464108,0.464108,2.06,0.0,0.0,7,71.72,False,True,0.6342,4.70085,4.06667,False
2025-06-06T16:47:30.812374+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:47:31.320216+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:47:31.714549+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:31.717584+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:47:31.723783+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T16:47:32.107254+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:47:32.223403+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:47:32.568533+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:32.867238+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:47:33.000753+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:35.021269+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.29172,0.29172,1.3,0.0,0.0,11,80.3,False,True,0.6545,6.00892,5.3544,False
2025-06-06T16:47:35.133760+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:47:35.705710+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:35.794511+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:47:35.865315+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:36.055440+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:47:36.537398+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:37.106123+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:47:37.688623+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:47:38.915715+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T16:47:39.580596+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:47:39.880351+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.464108,0.464108,2.06,0.0,0.0,7,71.72,False,True,0.6342,4.70085,4.06667,False
2025-06-06T16:47:40.109026+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:47:40.835394+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:42.020139+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:47:42.029422+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:42.309760+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:47:42.316576+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T16:47:42.633378+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:42.945007+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:47:43.295904+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:47:43.807475+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:47:43.889909+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:45.060304+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:47:45.092246+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:47:45.548568+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:45.548923+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:47:45.945949+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:46.822695+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:47:47.627477+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:47.938396+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T16:47:48.068269+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.29172,0.29172,1.3,0.0,0.0,11,80.3,False,True,0.6545,6.00892,5.3544,False
2025-06-06T16:47:48.271780+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:47:48.671597+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:47:48.814737+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:47:49.053708+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:49.420690+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:49.435479+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:47:49.512520+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.464108,0.464108,2.06,0.0,0.0,7,71.72,False,True,0.6342,4.70085,4.06667,False
2025-06-06T16:47:49.715329+00:00,2qzM9kNHQvJxnFdrG5MNLokL6s9Rg5m4yjAD1RpMpump,30.571872,0.571872,2.53,0.0,0.019783,39,28.81,False,True,1.4674,32.52815,31.06076,False
2025-06-06T16:47:49.942617+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:47:50.422384+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:47:50.520796+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T16:47:50.791552+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:47:51.977749+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:51.983375+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:52.432643+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:47:52.934507+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:47:52.968613+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:53.029886+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:47:53.524896+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:47:54.518982+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:47:54.752024+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:47:54.918234+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:54.919669+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:54.919832+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T16:47:55.007204+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:47:56.256412+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:56.382324+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T16:47:56.550882+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T16:47:56.758915+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.29172,0.29172,1.3,0.0,0.0,11,80.3,False,True,0.6545,6.00892,5.3544,False
2025-06-06T16:47:57.138463+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T16:47:57.601627+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T16:47:57.969330+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.464108,0.464108,2.06,0.0,0.0,7,71.72,False,True,0.6342,4.70085,4.06667,False
2025-06-06T16:47:58.282503+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T16:47:58.397011+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T16:47:58.420761+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T16:47:58.816284+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T16:47:58.955418+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T16:47:59.330937+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T16:47:59.609187+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T16:47:59.964315+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
