timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like,migrated2025-06-07T19:46:56.823461+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,1.980198,1.980198,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:51:46.383309+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:51:46.499748+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.0,0.0,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:51:46.720965+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:51:46.741130+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:51:46.895707+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:51:48.963111+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:51:49.160670+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:51:49.854859+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:51:50.744689+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:51:51.149884+00:00,JAyGVB6ZsgLezWPtH85MGQ8zZr65E3VNrfQ2WAdtpump,30.004981,0.004981,0.02,0.0,0.0,9,96.24,False,True,0.6117,8.33475,7.72306,False,False
2025-06-07T19:51:51.813795+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:51:52.579376+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:51:52.593341+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:51:52.681748+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:51:53.228371+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,30.014337,0.014337,0.06,0.0,-0.004989,9,94.06,False,False,0.2267,2.6298,2.40306,False,False
2025-06-07T19:51:53.372529+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:51:54.143951+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:51:54.201632+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:51:54.385769+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.0,0.0,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:51:54.765296+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231684,0.231684,1.04,0.0,0.0,7,94.85,False,True,0.4044,4.34424,3.93981,False,False
2025-06-07T19:51:55.284109+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.008643,0.008643,0.04,0.0,0.0,13,90.5,False,True,0.1579,3.91584,3.75797,False,False
2025-06-07T19:51:57.480402+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:51:57.552028+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:51:57.833192+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:51:57.933124+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:51:58.369206+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:51:58.646388+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:51:58.819957+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:51:58.848497+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:52:00.465497+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:52:01.389247+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:52:02.454755+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.0,0.0,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:52:03.080904+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:52:03.273842+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:52:03.670971+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:52:03.883301+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:52:04.258582+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:52:04.697986+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231684,0.231684,1.04,0.0,0.0,7,94.85,False,True,0.4044,4.34424,3.93981,False,False
2025-06-07T19:52:04.727689+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:52:04.849653+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:52:04.869118+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:52:05.042432+00:00,Cz6NF9WpoJMQ2n1xDXZ5Mx3hxxmB7wwdVRfU88rKpump,30.150264,0.150264,0.67,-0.28166,16.325715,61,17.87,False,True,-10.119,37.82436,47.94334,False,False
2025-06-07T19:52:05.057650+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.008643,0.008643,0.04,0.0,0.0,13,90.5,False,True,0.1579,3.91584,3.75797,False,False
2025-06-07T19:52:07.145890+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:52:07.191898+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:52:08.264201+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:52:08.617038+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:52:09.506998+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:52:09.547513+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.0,0.0,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:52:10.071660+00:00,JAyGVB6ZsgLezWPtH85MGQ8zZr65E3VNrfQ2WAdtpump,30.004981,0.004981,0.02,0.0,0.0,9,96.24,False,True,0.6117,8.33475,7.72306,False,False
2025-06-07T19:52:10.339428+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:52:10.424902+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:52:11.416515+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:52:11.654542+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:52:11.848620+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:52:11.849899+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:52:13.310037+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231684,0.231684,1.04,0.0,0.0,7,94.85,False,True,0.4044,4.34424,3.93981,False,False
2025-06-07T19:52:14.128393+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:52:14.747326+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.008643,0.008643,0.04,0.0,0.0,13,90.5,False,True,0.1579,3.91584,3.75797,False,False
2025-06-07T19:52:14.979911+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:52:15.492132+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:52:15.882652+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:52:15.895833+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,30.014337,0.014337,0.06,0.0,0.0,9,94.06,False,False,0.2267,2.6298,2.40306,False,False
2025-06-07T19:52:16.127936+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:52:16.692144+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:52:16.932514+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:52:16.947901+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.0,0.0,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:52:17.657845+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:52:18.864140+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:52:19.045307+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:52:21.058888+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:52:21.398480+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:52:21.649140+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:52:21.798658+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231684,0.231684,1.04,0.0,0.0,7,94.85,False,True,0.4044,4.34424,3.93981,False,False
2025-06-07T19:52:22.134570+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:52:22.834422+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:52:23.500498+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.008643,0.008643,0.04,0.0,0.0,13,90.5,False,True,0.1579,3.91584,3.75797,False,False
2025-06-07T19:52:24.705663+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:52:25.284094+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.0,0.0,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:52:25.837920+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:52:25.960227+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.352394,0.352394,1.57,0.0,0.0,10,86.99,False,True,0.5417,2.70797,2.16631,False,False
2025-06-07T19:52:25.996111+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:52:26.702725+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980199,1.980199,8.38,0.0,0.0,3,100.0,False,True,2.0513,2.53967,0.48838,False,False
2025-06-07T19:52:26.963884+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:52:27.769770+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:52:29.059096+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:52:29.688240+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:52:30.899364+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:52:30.909823+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:52:31.029137+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231684,0.231684,1.04,0.0,0.0,7,94.85,False,True,0.4044,4.34424,3.93981,False,False
2025-06-07T19:52:31.182997+00:00,JAyGVB6ZsgLezWPtH85MGQ8zZr65E3VNrfQ2WAdtpump,30.004981,0.004981,0.02,0.0,0.0,9,96.24,False,True,0.6117,8.33475,7.72306,False,False
2025-06-07T19:52:31.477326+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,30.471699,0.471699,2.09,-1.5085,-1.5085,3,100.0,False,True,0.5599,2.53967,1.97979,False,False
2025-06-07T19:52:31.634299+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:52:32.658451+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.0,0.0,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:52:33.746857+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.025662,0.025662,0.12,-0.326733,-0.326733,10,86.99,False,True,0.2202,2.70797,2.48777,False,False
2025-06-07T19:52:34.866882+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.008643,0.008643,0.04,0.0,0.0,13,90.5,False,True,0.1579,3.91584,3.75797,False,False
2025-06-07T19:52:34.875072+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:52:36.741970+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,30.471699,0.471699,2.09,0.0,1.5085,3,100.0,False,True,0.5599,2.53967,1.97979,False,False
2025-06-07T19:52:36.833540+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:52:37.675967+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:52:39.280528+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:52:39.998427+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:52:40.615778+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:52:40.616033+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:52:43.148610+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:52:43.334754+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.025662,0.025662,0.12,0.0,0.326733,10,86.99,False,True,0.2202,2.70797,2.48777,False,False
2025-06-07T19:52:43.340845+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,30.471699,0.471699,2.09,0.0,0.0,3,100.0,False,True,0.5599,2.53967,1.97979,False,False
2025-06-07T19:52:43.490728+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.0,0.0,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:52:43.845729+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231684,0.231684,1.04,0.0,0.0,7,94.85,False,True,0.4044,4.34424,3.93981,False,False
2025-06-07T19:52:44.261046+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:52:46.031304+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
2025-06-07T19:52:46.361632+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,30.014337,0.014337,0.06,0.0,0.0,9,94.06,False,False,0.2267,2.6298,2.40306,False,False
2025-06-07T19:52:47.073749+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,0.0,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:52:47.089700+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.007049,0.007049,0.03,0.0,0.0,7,99.14,False,True,0.1192,2.37816,2.25895,False,False
2025-06-07T19:52:47.093994+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.029572,0.029572,0.13,0.0,0.0,13,93.64,False,True,0.1566,4.14031,3.98369,False,False
2025-06-07T19:52:47.472185+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.008643,0.008643,0.04,0.0,0.0,13,90.5,False,True,0.1579,3.91584,3.75797,False,False
2025-06-07T19:52:47.713768+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,30.471699,0.471699,2.09,0.0,0.0,3,100.0,False,True,0.5599,2.53967,1.97979,False,False
2025-06-07T19:52:48.248794+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.488361,0.488361,2.17,0.0,0.0,8,93.1,False,True,0.61,3.81035,3.20037,False,False
2025-06-07T19:52:48.945040+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.007989,0.007989,0.04,0.0,0.0,7,99.39,False,True,0.1429,3.35139,3.20849,False,False
2025-06-07T19:52:49.456065+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.007989,0.007989,0.04,0.0,0.0,10,91.03,False,True,0.4069,4.31363,3.9067,False,False
2025-06-07T19:52:50.378566+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.025662,0.025662,0.12,0.0,0.0,10,86.99,False,True,0.2202,2.70797,2.48777,False,False
2025-06-07T19:52:51.128125+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.037696,0.037696,0.17,0.0,0.0,9,95.72,False,True,0.1116,1.5382,1.4266,False,False
2025-06-07T19:52:51.136218+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,30.471699,0.471699,2.09,0.0,0.0,3,100.0,False,True,0.5599,2.53967,1.97979,False,False
2025-06-07T19:52:51.852881+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.014794,0.014794,0.07,0.0,0.0,9,88.47,False,True,0.1895,3.7716,3.58212,False,False
